uid	title	imgURL	caption
Implant100	3M Latitude Total Elbow Prosthesis	http://orthopaediclist.com/images/uploaded/Latitude AP Xray-opt.jpg	Latitude Total Elbow Arthroplasty, AP
Implant4204	AACORD Cerclage Cables plus Distal Femur Plate	http://orthopaediclist.com/images/uploaded/AP SC Femur14069-opt.jpg	Distal Femur Plate with ACCORD cerclage cables, AP view
Implant150	Acclaim Total Elbow Prosthesis	http://orthopaediclist.com/images/uploaded/acclaim21518-opt.jpg	Acclaim Total Elbow Prosthesis
Implant4205	ACCORD Cerclage Cables plus Distal Femur Plate	http://orthopaediclist.com/images/uploaded/Lat SC Femur7929-opt.jpg	Distal Femur Plate with ACCORD cerclage cables, lateral view
Implant267	AO Distal Condylar Plate	http://orthopaediclist.com/images/uploaded/2003-10-31 AP  Post-Op Healing49107-opt.jpg	AP of Distal Femur with AO Distal Femoral Condylar Locking Plate.  Note use of locked and standard screws in plate and tapered proximal tip to facilitate percutaneous insertion.
Implant268	AO Distal Condylar Plate	http://orthopaediclist.com/images/uploaded/LCP Distal Femur90125-opt.jpg	Lateral of Distal Femur with AO Distal Femoral Condylar Locking Plate.  Note straight anterior edge that distinguishes this from the older Condylar Buttress Plate with conventional screws.
Implant271	AO Femoral Rod	http://orthopaediclist.com/images/uploaded/Lat Synthes SS Nail good Starting Point95017-opt.jpg	Proximal end of AO stainless steel femoral rod. First generation interlocking rod. Open section (slot anteriorly). Flared proximal end. Notch for rotational control through insertion handle.
Implant192	Arthrex Hemiarthroplasty Shoulder Prosthesis	http://orthopaediclist.com/images/uploaded/DSC0425478434-opt.jpg	L shoulder hemiarthroplasty in elderly male with painful chronic posterior glenohumeral dislocation
Implant641	Arthrosurface HemiCap	http://orthopaediclist.com/images/uploaded/2ndmet19022-opt.jpg	Arthrosurface HemiCap, 2nd Metatarsal Head for Freiberg's Infraction
Implant65	Ascension MCP Prosthesis	http://orthopaediclist.com/images/uploaded/MCP-Four Joint  Xray-opt.jpg	Ascension MCP Joint Prostheses (PyroCarbon)
Implant242	Avanta Radial Head	http://orthopaediclist.com/images/uploaded/Post-Op AP56538-opt.jpg	Avanta radial head endoprosthesis
Implant3346	Biomet AGC	http://orthopaediclist.com/images/uploaded/Total Knee48872-opt.jpg	AGC Modular 1 tibial tray
Implant285	Biomet Holland Nail	http://orthopaediclist.com/images/uploaded/Holland Nail62397-opt.jpg	Holland Nail.  Intramedullary fixation for proximal femoral fractures.
Implant4210	Biomet OSS Total Femur	http://orthopaediclist.com/images/uploaded/IMG_012749000-opt.jpg	Biomet OSS Total Femur
Implant4211	Biomet OSS Total Femur	http://orthopaediclist.com/images/uploaded/IMG_0128(1)97288-opt.jpg	Biomet  OSS Total Femur
Implant635	Biomet Precontoured Distal Tibial Plate	http://orthopaediclist.com/images/uploaded/Fig 12.82688-opt.jpg	Anterolateral precontoured distal tibial plate used for a tibial plafond fracture. Locked screws used distally and conventional screws proximally.
Implant819	Birmingham	http://orthopaediclist.com/images/uploaded/BHR APX-RAY1PtStarr20567-opt.jpg	Birmingham Resurfacing Total Hip Prosthesis
Implant430	Bosworth Screw	http://orthopaediclist.com/images/uploaded/Bosworth13919-opt.jpg	Bosworth screw with flat head.  Requires a blade or cross head screwdriver for removal.
Implant47	BP Cages and Sextant Screws	http://orthopaediclist.com/images/uploaded/IMG_1112-opt.jpg	BP-Lordotic cages (Spine-Tech) Sextant percutaneous pedicle screws (Medtronic Sofamor-Danek)
Implant333	Braun-Cutter Thumb TJA	http://orthopaediclist.com/images/uploaded/DSC0435882403-opt.jpg	Fluoro view of cemented total joint arthroplasty of thumb using Braun-Cutter prosthesis
